,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,Avarua,0,CK,1605032131,78,-21.21,-159.78,78.8,8.05
1,Montelíbano,95,CO,1605032132,67,7.98,-75.42,86.36,5.77
2,Vaini,20,TO,1605032134,88,-21.2,-175.2,73.4,6.93
3,Vanimo,88,PG,1605032135,78,-2.67,141.3,79.54,1.63
4,Dali,50,CN,1605032137,72,25.7,100.18,51.24,2.13
5,Haines Junction,37,CA,1605032138,84,60.75,-137.51,-0.4,1.12
6,Bluff,16,NZ,1605032141,96,-46.6,168.33,46.0,5.68
7,Punta Arenas,40,CL,1605032049,55,-53.15,-70.92,62.6,12.75
8,East London,75,ZA,1605032143,93,-33.02,27.91,60.8,4.7
9,Rikitea,0,PF,1605032145,79,-23.12,-134.97,73.87,17.78
10,Miles City,1,US,1605031989,79,46.41,-105.84,21.2,5.82
11,Novobiryusinskiy,93,RU,1605032148,88,56.96,97.71,34.27,9.62
12,Fortuna,90,US,1605032149,70,40.6,-124.16,51.01,3.15
13,Nome,90,US,1605032150,80,64.5,-165.41,35.6,24.16
14,Council Bluffs,90,US,1605031864,86,41.26,-95.86,33.8,17.22
15,Muzhi,72,RU,1605032153,92,65.37,64.67,14.43,11.01
16,Najrān,0,SA,1605032155,28,17.49,44.13,73.4,6.93
17,Solnechnyy,0,RU,1605032156,83,50.72,136.63,13.37,6.8
18,Buckeye,1,US,1605032100,28,33.37,-112.58,62.01,4.7
19,Lubuagan,100,PH,1605032159,95,17.35,121.17,66.18,2.17
20,Coyhaique,0,CL,1605032161,32,-45.58,-72.07,69.8,4.7
21,Margate,0,GB,1605032163,66,51.38,1.39,53.01,1.01
22,Esna,0,EG,1605032164,46,25.29,32.55,73.4,4.7
23,Ushuaia,0,AR,1605031914,47,-54.8,-68.3,55.4,8.05
24,Hambantota,100,LK,1605032167,85,6.12,81.12,79.36,13.2
25,Qaanaaq,0,GL,1605032111,61,77.48,-69.36,-4.25,5.28
26,Bethel,0,US,1605031967,64,41.37,-73.41,72.0,5.99
27,Faanui,100,PF,1605032172,76,-16.48,-151.75,75.29,11.07
28,Thompson,75,CA,1605032102,92,55.74,-97.86,10.4,3.36
29,Busselton,61,AU,1605032175,97,-33.65,115.33,48.99,5.46
30,Port Alfred,100,ZA,1605032176,72,-33.59,26.89,62.71,9.64
31,Coquimbo,90,CL,1605032178,87,-29.95,-71.34,55.4,8.05
32,Kahului,40,US,1605032179,61,20.89,-156.47,78.8,12.75
33,Helena,90,US,1605031992,63,46.59,-112.04,30.99,3.36
34,Hilo,90,US,1605032181,88,19.73,-155.09,73.4,3.36
35,Yellowknife,20,CA,1605032054,69,62.46,-114.35,-7.6,12.75
